algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
k_faction_sim,0.5,0.5,0.1,10,0.827382668233922,1.0568422733000487,0.7261146496815286,0.24640980850654381
cn_sim,0.5,0.5,0.1,10,0.7930468850570349,1.0105545772923186,0.7501061571125266,0.25381336153750195
KNN-Cosine,0.5,0.5,N/A,10,0.7935507511331804,1.0028596927585685,0.7312101910828025,0.2477675750335829
KNN-Pearson,0.5,0.5,N/A,10,0.7825413671433623,0.9967029536354713,0.7401273885350319,0.25109888861592766
k_faction_sim,0.5,0.5,0.1,20,0.8251722906210629,1.0539586136083998,0.7225053078556264,0.24540709428821242
cn_sim,0.5,0.5,0.1,20,0.7888776686887047,1.0053344615602473,0.7535031847133757,0.2556152297245996
KNN-Cosine,0.5,0.5,N/A,20,0.7759442713138339,0.9812863208687581,0.7562632696390658,0.25778071925959894
KNN-Pearson,0.5,0.5,N/A,20,0.7666837160694489,0.9780092726085681,0.7658174097664544,0.25963905144014765
k_faction_sim,0.5,0.5,0.1,30,0.8257585679846995,1.0543915089957239,0.7197452229299363,0.24512406551551763
cn_sim,0.5,0.5,0.1,30,0.7892378336008552,1.0054722985744868,0.751167728237792,0.2561986888122389
KNN-Cosine,0.5,0.5,N/A,30,0.7699517035947957,0.9754665397478106,0.7624203821656051,0.2575714443142262
KNN-Pearson,0.5,0.5,N/A,30,0.763419274572413,0.9743485402900411,0.7679405520169852,0.2607530190890323
k_faction_sim,0.5,0.5,0.1,40,0.8261582759449128,1.0547062090942836,0.718895966029724,0.2452978858632812
cn_sim,0.5,0.5,0.1,40,0.7898685674711954,1.0060583561393441,0.7481953290870488,0.25512577880954296
KNN-Cosine,0.5,0.5,N/A,40,0.7670045673362668,0.9725468998094562,0.7636942675159236,0.25795430810452724
KNN-Pearson,0.5,0.5,N/A,40,0.7619942531556441,0.9728667629195257,0.7670912951167729,0.26068635361318276
k_faction_sim,0.5,0.5,0.1,50,0.8263629102557065,1.0548822201601304,0.718895966029724,0.2454426198189206
cn_sim,0.5,0.5,0.1,50,0.7903004824455815,1.0063648666428557,0.7488322717622081,0.25454718296533757
KNN-Cosine,0.5,0.5,N/A,50,0.7654422006416689,0.9708216287222948,0.7721868365180468,0.2604027813324098
KNN-Pearson,0.5,0.5,N/A,50,0.761472745114725,0.9723480277457557,0.7685774946921444,0.26094832507995286
k_faction_sim,0.5,0.5,0.2,5,0.8396700266899847,1.0712915780481032,0.7186836518046709,0.24274619358268817
cn_sim,0.5,0.5,0.2,5,0.8131518901731474,1.0344083110009827,0.7388535031847133,0.24842019060276468
KNN-Cosine,0.5,0.5,N/A,5,0.8267978039163343,1.045921439003885,0.699787685774947,0.2357841354605612
KNN-Pearson,0.5,0.5,N/A,5,0.8133980130362696,1.035754579854114,0.7101910828025477,0.24236672089065459
k_faction_sim,0.5,0.5,0.2,10,0.8280539433810001,1.0570553282291035,0.7231422505307856,0.24555432216597356
cn_sim,0.5,0.5,0.2,10,0.7943659662101942,1.0111650440164817,0.748832271762208,0.2548479484159405
KNN-Cosine,0.5,0.5,N/A,10,0.7935507511331804,1.0028596927585685,0.7312101910828025,0.2477675750335829
KNN-Pearson,0.5,0.5,N/A,10,0.7825413671433623,0.9967029536354713,0.7401273885350319,0.25109888861592766
k_faction_sim,0.5,0.5,0.2,20,0.8257072600991349,1.0541013315659304,0.7178343949044587,0.24477357906628464
cn_sim,0.5,0.5,0.2,20,0.7899720547795456,1.005741648021581,0.7535031847133759,0.25571817284071463
KNN-Cosine,0.5,0.5,N/A,20,0.7759442713138339,0.9812863208687581,0.7562632696390658,0.25778071925959894
KNN-Pearson,0.5,0.5,N/A,20,0.7666837160694489,0.9780092726085681,0.7658174097664544,0.25963905144014765
k_faction_sim,0.5,0.5,0.2,30,0.8261782416962165,1.0545003617644415,0.719108280254777,0.24484358812083928
cn_sim,0.5,0.5,0.2,30,0.7903825902731488,1.006147738282628,0.7496815286624204,0.2556461643078503
KNN-Cosine,0.5,0.5,N/A,30,0.7699517035947957,0.9754665397478106,0.7624203821656051,0.2575714443142262
KNN-Pearson,0.5,0.5,N/A,30,0.763419274572413,0.9743485402900411,0.7679405520169852,0.2607530190890323
k_faction_sim,0.5,0.5,0.2,40,0.8264909116490733,1.054867375693391,0.7182590233545648,0.2449691725833379
cn_sim,0.5,0.5,0.2,40,0.7909527306498132,1.0066287775444842,0.7477707006369426,0.25475917666525966
KNN-Cosine,0.5,0.5,N/A,40,0.7670045673362668,0.9725468998094562,0.7636942675159236,0.25795430810452724
KNN-Pearson,0.5,0.5,N/A,40,0.7619942531556441,0.9728667629195257,0.7670912951167729,0.26068635361318276
k_faction_sim,0.5,0.5,0.2,50,0.82671459957954,1.0551037682316675,0.7180467091295117,0.24500858812456713
cn_sim,0.5,0.5,0.2,50,0.7912890981976811,1.006909157150318,0.7473460721868365,0.2543330272221347
KNN-Cosine,0.5,0.5,N/A,50,0.7654422006416689,0.9708216287222948,0.7721868365180468,0.2604027813324098
KNN-Pearson,0.5,0.5,N/A,50,0.761472745114725,0.9723480277457557,0.7685774946921444,0.26094832507995286
k_faction_sim,0.5,0.5,0.3,5,0.8416762118706607,1.0729629745523028,0.7171974522292994,0.24310342003346305
cn_sim,0.5,0.5,0.3,5,0.8169351436727079,1.038078110209694,0.7301486199575371,0.24449874003919464
KNN-Cosine,0.5,0.5,N/A,5,0.8267978039163343,1.045921439003885,0.699787685774947,0.2357841354605612
KNN-Pearson,0.5,0.5,N/A,5,0.8133980130362696,1.035754579854114,0.7101910828025477,0.24236672089065459
k_faction_sim,0.5,0.5,0.3,10,0.8292075218561838,1.0582487381348207,0.7237791932059447,0.24535846005719703
cn_sim,0.5,0.5,0.3,10,0.7967400180074766,1.01328293045632,0.7452229299363057,0.2519068104273522
KNN-Cosine,0.5,0.5,N/A,10,0.7935507511331804,1.0028596927585685,0.7312101910828025,0.2477675750335829
KNN-Pearson,0.5,0.5,N/A,10,0.7825413671433623,0.9967029536354713,0.7401273885350319,0.25109888861592766
k_faction_sim,0.5,0.5,0.3,20,0.8268626113276063,1.0551306002617464,0.7171974522292994,0.24425804897080602
cn_sim,0.5,0.5,0.3,20,0.7917428070803346,1.007324905703321,0.7503184713375796,0.25523794678196965
KNN-Cosine,0.5,0.5,N/A,20,0.7759442713138339,0.9812863208687581,0.7562632696390658,0.25778071925959894
KNN-Pearson,0.5,0.5,N/A,20,0.7666837160694489,0.9780092726085681,0.7658174097664544,0.25963905144014765
k_faction_sim,0.5,0.5,0.3,30,0.8272335351642511,1.0555725764724886,0.7180467091295116,0.24446951996501887
cn_sim,0.5,0.5,0.3,30,0.79180946401247,1.0072990276665323,0.748619957537155,0.2554065376023656
KNN-Cosine,0.5,0.5,N/A,30,0.7699517035947957,0.9754665397478106,0.7624203821656051,0.2575714443142262
KNN-Pearson,0.5,0.5,N/A,30,0.763419274572413,0.9743485402900411,0.7679405520169852,0.2607530190890323
k_faction_sim,0.5,0.5,0.3,40,0.8273822280822964,1.055877875868032,0.7180467091295116,0.24397325335249923
cn_sim,0.5,0.5,0.3,40,0.7922404884062518,1.0077694549028497,0.7433121019108281,0.25366681366218446
KNN-Cosine,0.5,0.5,N/A,40,0.7670045673362668,0.9725468998094562,0.7636942675159236,0.25795430810452724
KNN-Pearson,0.5,0.5,N/A,40,0.7619942531556441,0.9728667629195257,0.7670912951167729,0.26068635361318276
k_faction_sim,0.5,0.5,0.3,50,0.827532394941332,1.056006851185606,0.7184713375796179,0.24453947995306494
cn_sim,0.5,0.5,0.3,50,0.7924969908491378,1.00803301547937,0.7437367303609342,0.25355074644974573
KNN-Cosine,0.5,0.5,N/A,50,0.7654422006416689,0.9708216287222948,0.7721868365180468,0.2604027813324098
KNN-Pearson,0.5,0.5,N/A,50,0.761472745114725,0.9723480277457557,0.7685774946921444,0.26094832507995286
k_faction_sim,0.5,0.5,0.4,5,0.8438014483874685,1.0755395885948624,0.7125265392781317,0.24148371276076547
cn_sim,0.5,0.5,0.4,5,0.8195349695795563,1.0406772501958546,0.7297239915074311,0.2444390524556281
KNN-Cosine,0.5,0.5,N/A,5,0.8267978039163343,1.045921439003885,0.699787685774947,0.2357841354605612
KNN-Pearson,0.5,0.5,N/A,5,0.8133980130362696,1.035754579854114,0.7101910828025477,0.24236672089065459
k_faction_sim,0.5,0.5,0.4,10,0.8312456080115801,1.0602222398615155,0.7203821656050956,0.24455006402739238
cn_sim,0.5,0.5,0.4,10,0.7999108869453874,1.0162395257796164,0.7426751592356687,0.25124628122549497
KNN-Cosine,0.5,0.5,N/A,10,0.7935507511331804,1.0028596927585685,0.7312101910828025,0.2477675750335829
KNN-Pearson,0.5,0.5,N/A,10,0.7825413671433623,0.9967029536354713,0.7401273885350319,0.25109888861592766
k_faction_sim,0.5,0.5,0.4,20,0.828504177476697,1.0568297454195268,0.7157112526539279,0.24401740132232727
cn_sim,0.5,0.5,0.4,20,0.7935349074311586,1.009049586269866,0.7445859872611466,0.25230556270771426
KNN-Cosine,0.5,0.5,N/A,20,0.7759442713138339,0.9812863208687581,0.7562632696390658,0.25778071925959894
KNN-Pearson,0.5,0.5,N/A,20,0.7666837160694489,0.9780092726085681,0.7658174097664544,0.25963905144014765
k_faction_sim,0.5,0.5,0.4,30,0.8283725851382181,1.0569171822782006,0.7167728237791933,0.24403535464809484
cn_sim,0.5,0.5,0.4,30,0.7932832306743138,1.0087738191508613,0.7437367303609342,0.25386250697876933
KNN-Cosine,0.5,0.5,N/A,30,0.7699517035947957,0.9754665397478106,0.7624203821656051,0.2575714443142262
KNN-Pearson,0.5,0.5,N/A,30,0.763419274572413,0.9743485402900411,0.7679405520169852,0.2607530190890323
k_faction_sim,0.5,0.5,0.4,40,0.828455116945942,1.0571105148705613,0.7161358811040339,0.24414001197940915
cn_sim,0.5,0.5,0.4,40,0.7934883798784302,1.0091100931133536,0.7424628450106158,0.2536565287877289
KNN-Cosine,0.5,0.5,N/A,40,0.7670045673362668,0.9725468998094562,0.7636942675159236,0.25795430810452724
KNN-Pearson,0.5,0.5,N/A,40,0.7619942531556441,0.9728667629195257,0.7670912951167729,0.26068635361318276
k_faction_sim,0.5,0.5,0.4,50,0.8285630535135847,1.05724275512919,0.7169851380042463,0.24447156764746522
cn_sim,0.5,0.5,0.4,50,0.7937877017778969,1.0093643814150086,0.7399150743099787,0.2522569215822269
KNN-Cosine,0.5,0.5,N/A,50,0.7654422006416689,0.9708216287222948,0.7721868365180468,0.2604027813324098
KNN-Pearson,0.5,0.5,N/A,50,0.761472745114725,0.9723480277457557,0.7685774946921444,0.26094832507995286
k_faction_sim,0.5,0.5,0.5,5,0.8455651188822256,1.0774145121982752,0.7127388535031848,0.24249511971977497
cn_sim,0.5,0.5,0.5,5,0.8224146478230042,1.0436408256757346,0.721656050955414,0.24223614013637448
KNN-Cosine,0.5,0.5,N/A,5,0.8267978039163343,1.045921439003885,0.699787685774947,0.2357841354605612
KNN-Pearson,0.5,0.5,N/A,5,0.8133980130362696,1.035754579854114,0.7101910828025477,0.24236672089065459
k_faction_sim,0.5,0.5,0.5,10,0.8328717525635552,1.0621575378919763,0.7184713375796178,0.24377915193827435
cn_sim,0.5,0.5,0.5,10,0.801587865868834,1.0182579826907276,0.7397027600849257,0.2526669680662802
KNN-Cosine,0.5,0.5,N/A,10,0.7935507511331804,1.0028596927585685,0.7312101910828025,0.2477675750335829
KNN-Pearson,0.5,0.5,N/A,10,0.7825413671433623,0.9967029536354713,0.7401273885350319,0.25109888861592766
k_faction_sim,0.5,0.5,0.5,20,0.8298782253335226,1.0584336158899303,0.716135881104034,0.2440337908362977
cn_sim,0.5,0.5,0.5,20,0.7951964587315392,1.0106744771002285,0.7424628450106158,0.25090428504998663
KNN-Cosine,0.5,0.5,N/A,20,0.7759442713138339,0.9812863208687581,0.7562632696390658,0.25778071925959894
KNN-Pearson,0.5,0.5,N/A,20,0.7666837160694489,0.9780092726085681,0.7658174097664544,0.25963905144014765
k_faction_sim,0.5,0.5,0.5,30,0.8296937784981457,1.0584438104400387,0.7157112526539279,0.2441964890223949
cn_sim,0.5,0.5,0.5,30,0.7947752948882706,1.010393033448699,0.7428874734607218,0.25354742178207323
KNN-Cosine,0.5,0.5,N/A,30,0.7699517035947957,0.9754665397478106,0.7624203821656051,0.2575714443142262
KNN-Pearson,0.5,0.5,N/A,30,0.763419274572413,0.9743485402900411,0.7679405520169852,0.2607530190890323
k_faction_sim,0.5,0.5,0.5,40,0.8296190468608731,1.0585225676412144,0.715923566878981,0.24436422808729377
cn_sim,0.5,0.5,0.5,40,0.794890421050678,1.010628519928171,0.7414012738853504,0.25377719853028946
KNN-Cosine,0.5,0.5,N/A,40,0.7670045673362668,0.9725468998094562,0.7636942675159236,0.25795430810452724
KNN-Pearson,0.5,0.5,N/A,40,0.7619942531556441,0.9728667629195257,0.7670912951167729,0.26068635361318276
k_faction_sim,0.5,0.5,0.5,50,0.8296692164627458,1.0586331166489245,0.7167728237791933,0.2447106858836911
cn_sim,0.5,0.5,0.5,50,0.7950059190494765,1.010726200254782,0.7394904458598727,0.25230977609182914
KNN-Cosine,0.5,0.5,N/A,50,0.7654422006416689,0.9708216287222948,0.7721868365180468,0.2604027813324098
KNN-Pearson,0.5,0.5,N/A,50,0.761472745114725,0.9723480277457557,0.7685774946921444,0.26094832507995286
k_faction_sim,0.4,0.6,0.1,5,0.8488169265795118,1.08236528662471,0.7222929936305732,0.20347571467195466
cn_sim,0.4,0.6,0.1,5,0.821097629311779,1.045559712396533,0.7350318471337578,0.20679947375869948
KNN-Cosine,0.4,0.6,N/A,5,0.8320605309200932,1.0530797770484888,0.7048832271762208,0.19736005695135955
KNN-Pearson,0.4,0.6,N/A,5,0.8203553414129251,1.0438727369198364,0.7282377919320594,0.20563086302296574
k_faction_sim,0.4,0.6,0.1,10,0.8386498681443599,1.0700923914060572,0.7225053078556263,0.20381997103391813
cn_sim,0.4,0.6,0.1,10,0.8035174232330147,1.0239456828134692,0.743524416135881,0.21108214792630486
KNN-Cosine,0.4,0.6,N/A,10,0.798233343838834,1.0105528857377184,0.7348195329087049,0.20619659543008964
KNN-Pearson,0.4,0.6,N/A,10,0.789996167431633,1.0073601299681005,0.751380042462845,0.2095760628853098
k_faction_sim,0.4,0.6,0.1,20,0.8367042991343098,1.0676684564845338,0.7186836518046709,0.20288065574152253
cn_sim,0.4,0.6,0.1,20,0.7998343715004937,1.018786198097934,0.7430997876857749,0.21095093151072575
KNN-Cosine,0.4,0.6,N/A,20,0.7797639089146494,0.9880655770934595,0.7535031847133759,0.21166830666416178
KNN-Pearson,0.4,0.6,N/A,20,0.7764981607372499,0.9918665983940117,0.7611464968152867,0.21169766648452817
k_faction_sim,0.4,0.6,0.1,30,0.8367065992992359,1.067668304564163,0.7165605095541401,0.2025249319842429
cn_sim,0.4,0.6,0.1,30,0.7999338015781412,1.0188952682125163,0.7441613588110403,0.21188879936772487
KNN-Cosine,0.4,0.6,N/A,30,0.7743010323876659,0.9819984667436507,0.7653927813163482,0.21533294464708486
KNN-Pearson,0.4,0.6,N/A,30,0.7735921968238106,0.9886504712534767,0.7645435244161358,0.21304490762691636
k_faction_sim,0.4,0.6,0.1,40,0.8369047620227157,1.067848271744787,0.7152866242038217,0.20206415142717934
cn_sim,0.4,0.6,0.1,40,0.8002735860252116,1.0191244396610628,0.7424628450106157,0.21211516446196674
KNN-Cosine,0.4,0.6,N/A,40,0.7717461987706898,0.979530897964818,0.7660297239915076,0.21529434132878206
KNN-Pearson,0.4,0.6,N/A,40,0.7727486685343576,0.9877123621806215,0.7656050955414013,0.2129901238942881
k_faction_sim,0.4,0.6,0.1,50,0.8369501553953643,1.0679024708436229,0.7144373673036093,0.20190975554254115
cn_sim,0.4,0.6,0.1,50,0.8004104094649137,1.0193378083086069,0.7414012738853503,0.21237342996294067
KNN-Cosine,0.4,0.6,N/A,50,0.7704936790641946,0.9787956195270071,0.7717622080679406,0.21676202190940927
KNN-Pearson,0.4,0.6,N/A,50,0.7724590249940178,0.9873929139156281,0.7651804670912951,0.21296596954925262
k_faction_sim,0.4,0.6,0.2,5,0.8495228104849447,1.0823020899920996,0.7235668789808918,0.20346203733417761
cn_sim,0.4,0.6,0.2,5,0.8220224395953629,1.0463319246663203,0.7333333333333333,0.20635543723364239
KNN-Cosine,0.4,0.6,N/A,5,0.8320605309200932,1.0530797770484888,0.7048832271762208,0.19736005695135955
KNN-Pearson,0.4,0.6,N/A,5,0.8203553414129251,1.0438727369198364,0.7282377919320594,0.20563086302296574
k_faction_sim,0.4,0.6,0.2,10,0.8390096034015263,1.070055075297707,0.7220806794055202,0.20538677471342368
cn_sim,0.4,0.6,0.2,10,0.8045498077946305,1.0245860050447437,0.7397027600849257,0.21010727859341918
KNN-Cosine,0.4,0.6,N/A,10,0.798233343838834,1.0105528857377184,0.7348195329087049,0.20619659543008964
KNN-Pearson,0.4,0.6,N/A,10,0.789996167431633,1.0073601299681005,0.751380042462845,0.2095760628853098
k_faction_sim,0.4,0.6,0.2,20,0.8371114186145173,1.0678398880491666,0.7182590233545648,0.20322486905927975
cn_sim,0.4,0.6,0.2,20,0.8007705148956071,1.019536302448386,0.7441613588110403,0.21299714359385047
KNN-Cosine,0.4,0.6,N/A,20,0.7797639089146494,0.9880655770934595,0.7535031847133759,0.21166830666416178
KNN-Pearson,0.4,0.6,N/A,20,0.7764981607372499,0.9918665983940117,0.7611464968152867,0.21169766648452817
k_faction_sim,0.4,0.6,0.2,30,0.8371411575097637,1.0678936568970887,0.7154989384288747,0.20271084382418889
cn_sim,0.4,0.6,0.2,30,0.8008084686892439,1.0194926906377015,0.7424628450106157,0.2123090678718717
KNN-Cosine,0.4,0.6,N/A,30,0.7743010323876659,0.9819984667436507,0.7653927813163482,0.21533294464708486
KNN-Pearson,0.4,0.6,N/A,30,0.7735921968238106,0.9886504712534767,0.7645435244161358,0.21304490762691636
k_faction_sim,0.4,0.6,0.2,40,0.8372311801683602,1.068050719158377,0.7144373673036093,0.20261995313682193
cn_sim,0.4,0.6,0.2,40,0.8011193644442046,1.0198040692545507,0.7405520169851381,0.21225313419752898
KNN-Cosine,0.4,0.6,N/A,40,0.7717461987706898,0.979530897964818,0.7660297239915076,0.21529434132878206
KNN-Pearson,0.4,0.6,N/A,40,0.7727486685343576,0.9877123621806215,0.7656050955414013,0.2129901238942881
k_faction_sim,0.4,0.6,0.2,50,0.8372497652008551,1.0680855599463817,0.7148619957537155,0.2024864037523985
cn_sim,0.4,0.6,0.2,50,0.8012628709019,1.019994642359592,0.7382165605095541,0.21174834437449508
KNN-Cosine,0.4,0.6,N/A,50,0.7704936790641946,0.9787956195270071,0.7717622080679406,0.21676202190940927
KNN-Pearson,0.4,0.6,N/A,50,0.7724590249940178,0.9873929139156281,0.7651804670912951,0.21296596954925262
k_faction_sim,0.4,0.6,0.3,5,0.851375985742599,1.0845461237754659,0.7152866242038216,0.20077741849218864
cn_sim,0.4,0.6,0.3,5,0.8251123044256874,1.049358725616721,0.7286624203821657,0.2051002245673642
KNN-Cosine,0.4,0.6,N/A,5,0.8320605309200932,1.0530797770484888,0.7048832271762208,0.19736005695135955
KNN-Pearson,0.4,0.6,N/A,5,0.8203553414129251,1.0438727369198364,0.7282377919320594,0.20563086302296574
k_faction_sim,0.4,0.6,0.3,10,0.8402821896425348,1.071276527978145,0.7208067940552016,0.20491463588527845
cn_sim,0.4,0.6,0.3,10,0.8067978811308896,1.0269069862521254,0.7371549893842888,0.20869699999324778
KNN-Cosine,0.4,0.6,N/A,10,0.798233343838834,1.0105528857377184,0.7348195329087049,0.20619659543008964
KNN-Pearson,0.4,0.6,N/A,10,0.789996167431633,1.0073601299681005,0.751380042462845,0.2095760628853098
k_faction_sim,0.4,0.6,0.3,20,0.8382353634045567,1.0690689246268745,0.7133757961783439,0.20201492686242561
cn_sim,0.4,0.6,0.3,20,0.8024714063282952,1.021287507852277,0.7371549893842887,0.210688118020082
KNN-Cosine,0.4,0.6,N/A,20,0.7797639089146494,0.9880655770934595,0.7535031847133759,0.21166830666416178
KNN-Pearson,0.4,0.6,N/A,20,0.7764981607372499,0.9918665983940117,0.7611464968152867,0.21169766648452817
k_faction_sim,0.4,0.6,0.3,30,0.8381385797264377,1.0689843044376186,0.7150743099787686,0.20242199296993404
cn_sim,0.4,0.6,0.3,30,0.8023319023778609,1.02111211813392,0.7339702760084925,0.21046437817105315
KNN-Cosine,0.4,0.6,N/A,30,0.7743010323876659,0.9819984667436507,0.7653927813163482,0.21533294464708486
KNN-Pearson,0.4,0.6,N/A,30,0.7735921968238106,0.9886504712534767,0.7645435244161358,0.21304490762691636
k_faction_sim,0.4,0.6,0.3,40,0.8381460545710607,1.0691092878117552,0.7133757961783439,0.2021054901842372
cn_sim,0.4,0.6,0.3,40,0.8024410907625805,1.0212163158325445,0.7363057324840765,0.21107366558839044
KNN-Cosine,0.4,0.6,N/A,40,0.7717461987706898,0.979530897964818,0.7660297239915076,0.21529434132878206
KNN-Pearson,0.4,0.6,N/A,40,0.7727486685343576,0.9877123621806215,0.7656050955414013,0.2129901238942881
k_faction_sim,0.4,0.6,0.3,50,0.8381220934109177,1.0691418430829271,0.7121019108280254,0.20169246441252245
cn_sim,0.4,0.6,0.3,50,0.8025047900733921,1.0213722957225813,0.7341825902335457,0.21037129261368115
KNN-Cosine,0.4,0.6,N/A,50,0.7704936790641946,0.9787956195270071,0.7717622080679406,0.21676202190940927
KNN-Pearson,0.4,0.6,N/A,50,0.7724590249940178,0.9873929139156281,0.7651804670912951,0.21296596954925262
k_faction_sim,0.4,0.6,0.4,5,0.8526156532087441,1.0863119777499795,0.7131634819532908,0.19992596028418294
cn_sim,0.4,0.6,0.4,5,0.8284308856569175,1.052410381143284,0.729511677282378,0.20432453095497863
KNN-Cosine,0.4,0.6,N/A,5,0.8320605309200932,1.0530797770484888,0.7048832271762208,0.19736005695135955
KNN-Pearson,0.4,0.6,N/A,5,0.8203553414129251,1.0438727369198364,0.7282377919320594,0.20563086302296574
k_faction_sim,0.4,0.6,0.4,10,0.84159025878261,1.0728399771029036,0.716348195329087,0.20351774093188565
cn_sim,0.4,0.6,0.4,10,0.8089930380014215,1.0291688622117066,0.7365180467091295,0.20804931620787295
KNN-Cosine,0.4,0.6,N/A,10,0.798233343838834,1.0105528857377184,0.7348195329087049,0.20619659543008964
KNN-Pearson,0.4,0.6,N/A,10,0.789996167431633,1.0073601299681005,0.751380042462845,0.2095760628853098
k_faction_sim,0.4,0.6,0.4,20,0.839644523627707,1.0706249777548076,0.7101910828025477,0.20126908107917382
cn_sim,0.4,0.6,0.4,20,0.804303398347483,1.0232700966798585,0.7354564755838641,0.21172631984925439
KNN-Cosine,0.4,0.6,N/A,20,0.7797639089146494,0.9880655770934595,0.7535031847133759,0.21166830666416178
KNN-Pearson,0.4,0.6,N/A,20,0.7764981607372499,0.9918665983940117,0.7611464968152867,0.21169766648452817
k_faction_sim,0.4,0.6,0.4,30,0.8392731602091049,1.070396364050052,0.7127388535031847,0.20226455036544752
cn_sim,0.4,0.6,0.4,30,0.8038790420456633,1.022809571530022,0.7316348195329087,0.2099847559128521
KNN-Cosine,0.4,0.6,N/A,30,0.7743010323876659,0.9819984667436507,0.7653927813163482,0.21533294464708486
KNN-Pearson,0.4,0.6,N/A,30,0.7735921968238106,0.9886504712534767,0.7645435244161358,0.21304490762691636
k_faction_sim,0.4,0.6,0.4,40,0.8392917936175642,1.070498405482062,0.7095541401273885,0.2014951523282397
cn_sim,0.4,0.6,0.4,40,0.8038246631563897,1.0228811798106872,0.7314225053078555,0.21038392228472513
KNN-Cosine,0.4,0.6,N/A,40,0.7717461987706898,0.979530897964818,0.7660297239915076,0.21529434132878206
KNN-Pearson,0.4,0.6,N/A,40,0.7727486685343576,0.9877123621806215,0.7656050955414013,0.2129901238942881
k_faction_sim,0.4,0.6,0.4,50,0.8392685223680534,1.070531793908356,0.7099787685774946,0.20150491272657275
cn_sim,0.4,0.6,0.4,50,0.8038672455382345,1.022964023200942,0.7295116772823779,0.20951395941793088
KNN-Cosine,0.4,0.6,N/A,50,0.7704936790641946,0.9787956195270071,0.7717622080679406,0.21676202190940927
KNN-Pearson,0.4,0.6,N/A,50,0.7724590249940178,0.9873929139156281,0.7651804670912951,0.21296596954925262
k_faction_sim,0.4,0.6,0.5,5,0.854367908854177,1.088152103636802,0.7125265392781317,0.19999480636974182
cn_sim,0.4,0.6,0.5,5,0.8307966874269148,1.0553209167636333,0.7205944798301487,0.20378871313520588
KNN-Cosine,0.4,0.6,N/A,5,0.8320605309200932,1.0530797770484888,0.7048832271762208,0.19736005695135955
KNN-Pearson,0.4,0.6,N/A,5,0.8203553414129251,1.0438727369198364,0.7282377919320594,0.20563086302296574
k_faction_sim,0.4,0.6,0.5,10,0.8435898792935231,1.0748640106110048,0.7127388535031847,0.20193311798275176
cn_sim,0.4,0.6,0.5,10,0.8111302467670488,1.0312743160093718,0.7335456475583864,0.20862354775892286
KNN-Cosine,0.4,0.6,N/A,10,0.798233343838834,1.0105528857377184,0.7348195329087049,0.20619659543008964
KNN-Pearson,0.4,0.6,N/A,10,0.789996167431633,1.0073601299681005,0.751380042462845,0.2095760628853098
k_faction_sim,0.4,0.6,0.5,20,0.8410347838947178,1.072285412864979,0.7089171974522294,0.20149988914140765
cn_sim,0.4,0.6,0.5,20,0.8060815214228899,1.0252200674646992,0.7314225053078556,0.20950969231828795
KNN-Cosine,0.4,0.6,N/A,20,0.7797639089146494,0.9880655770934595,0.7535031847133759,0.21166830666416178
KNN-Pearson,0.4,0.6,N/A,20,0.7764981607372499,0.9918665983940117,0.7611464968152867,0.21169766648452817
k_faction_sim,0.4,0.6,0.5,30,0.8406035758458247,1.0719823968287,0.7118895966029724,0.2020343745438361
cn_sim,0.4,0.6,0.5,30,0.8053442056574122,1.0245594233930404,0.7286624203821656,0.20927533108016802
KNN-Cosine,0.4,0.6,N/A,30,0.7743010323876659,0.9819984667436507,0.7653927813163482,0.21533294464708486
KNN-Pearson,0.4,0.6,N/A,30,0.7735921968238106,0.9886504712534767,0.7645435244161358,0.21304490762691636
k_faction_sim,0.4,0.6,0.5,40,0.8405221439935477,1.0720018599999883,0.7099787685774946,0.20182212102641736
cn_sim,0.4,0.6,0.5,40,0.8051861953899813,1.024532118126746,0.7286624203821656,0.2085465670410909
KNN-Cosine,0.4,0.6,N/A,40,0.7717461987706898,0.979530897964818,0.7660297239915076,0.21529434132878206
KNN-Pearson,0.4,0.6,N/A,40,0.7727486685343576,0.9877123621806215,0.7656050955414013,0.2129901238942881
k_faction_sim,0.4,0.6,0.5,50,0.8404908945777132,1.0720039098629366,0.710828025477707,0.20202158252455946
cn_sim,0.4,0.6,0.5,50,0.8052803820005486,1.0246794393808323,0.7284501061571125,0.20855201298502885
KNN-Cosine,0.4,0.6,N/A,50,0.7704936790641946,0.9787956195270071,0.7717622080679406,0.21676202190940927
KNN-Pearson,0.4,0.6,N/A,50,0.7724590249940178,0.9873929139156281,0.7651804670912951,0.21296596954925262
