algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
CommunityCF_k-faction,0.6,0.4,0.9,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.9,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.9,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.9,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.9,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.9,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.9,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.9,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.9,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.9,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.9,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
KNN-Cosine,0.6,0.4,N/A,5,0.8205092874412587,1.0378569044652168,0.6981895633652822,0.2898610696332642
KNN-Cosine,0.6,0.4,N/A,10,0.7871893315151136,0.996409947370777,0.724387646432375,0.2990119523467928
KNN-Cosine,0.6,0.4,N/A,20,0.7689834290726131,0.9740700814693213,0.7503727369542065,0.3098351349205845
KNN-Cosine,0.6,0.4,N/A,30,0.763736343491297,0.9679965262214585,0.7548455804046857,0.3113411631450228
KNN-Cosine,0.6,0.4,N/A,40,0.7610440328578482,0.9650092267950137,0.7605963791267306,0.31404480979005345
KNN-Cosine,0.6,0.4,N/A,50,0.760049423790238,0.9639631260050912,0.7620873269435571,0.31466890026399424
KNN-Pearson,0.6,0.4,N/A,5,0.8087440813182034,1.029125989234516,0.721618743343983,0.2994189458390777
KNN-Pearson,0.6,0.4,N/A,10,0.7765785188621579,0.9885968578364209,0.7465388711395101,0.30727399206993755
KNN-Pearson,0.6,0.4,N/A,20,0.7600935968077852,0.9689593089695244,0.7635782747603834,0.313943488837212
KNN-Pearson,0.6,0.4,N/A,30,0.7549056112607546,0.9631954339746988,0.7661341853035145,0.3146824610233938
KNN-Pearson,0.6,0.4,N/A,40,0.7533178594395975,0.9612025719636579,0.7706070287539937,0.31836429726008375
KNN-Pearson,0.6,0.4,N/A,50,0.7528288442044457,0.9605078601082642,0.7752928647497338,0.3203108857636175
CommunityCF_k-faction,0.5,0.5,0.1,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.1,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.1,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.1,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.1,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.1,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.1,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.1,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.1,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.1,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.1,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.1,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.2,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.2,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.2,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.2,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.2,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.2,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.2,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.2,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.2,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.2,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.2,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.2,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.3,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.3,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.3,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.3,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.3,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.3,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.3,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.3,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.3,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.3,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.3,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.3,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.4,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.4,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.4,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.4,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.4,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.4,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.4,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.4,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.4,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.4,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.4,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.4,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.5,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.5,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.5,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.5,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.5,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.5,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.5,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.5,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.5,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.5,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.5,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.5,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.6,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.6,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.6,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.6,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.6,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.6,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.6,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.6,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.6,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.6,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.6,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.6,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.7,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.7,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.7,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.7,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.7,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.7,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.7,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.7,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.7,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.7,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.7,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.7,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.8,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.8,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.8,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.8,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.8,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.8,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.8,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.8,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.8,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.8,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.8,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.8,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
CommunityCF_k-faction,0.5,0.5,0.9,5,0.8055300025130916,1.018070990481462,0.7531914893617021,0.2543874583683064
CommunityCF_k-faction,0.5,0.5,0.9,10,0.7845707396327618,0.9922191811258753,0.7670212765957447,0.25807038491149054
CommunityCF_k-faction,0.5,0.5,0.9,20,0.7772236893553282,0.983832364103939,0.7691489361702127,0.2599382015573772
CommunityCF_k-faction,0.5,0.5,0.9,30,0.7760282268428945,0.9833279806093882,0.7670212765957447,0.25950019333522795
CommunityCF_k-faction,0.5,0.5,0.9,40,0.776329726448926,0.984008034611261,0.7682978723404256,0.26041597232547203
CommunityCF_k-faction,0.5,0.5,0.9,50,0.7768026928782914,0.9849078231303651,0.7659574468085106,0.25777390558056146
CommunityCF_central_node,0.5,0.5,0.9,5,0.7965727021261481,1.0067038850783978,0.7699999999999999,0.2581227569723303
CommunityCF_central_node,0.5,0.5,0.9,10,0.7744815944883156,0.9774333379836712,0.7829787234042553,0.2655319959923232
CommunityCF_central_node,0.5,0.5,0.9,20,0.7659905339216035,0.9670559594580292,0.7846808510638297,0.2637447234597154
CommunityCF_central_node,0.5,0.5,0.9,30,0.7649677637074562,0.9661253907643943,0.7848936170212766,0.2644887385360188
CommunityCF_central_node,0.5,0.5,0.9,40,0.7648336006768041,0.9667471093002944,0.7851063829787234,0.26452018307333863
CommunityCF_central_node,0.5,0.5,0.9,50,0.7652552925064898,0.9676746005745029,0.7853191489361703,0.2649552283983705
KNN-Cosine,0.5,0.5,N/A,5,0.8261251651381858,1.0453281034830495,0.7063829787234043,0.2379278635139984
KNN-Cosine,0.5,0.5,N/A,10,0.7944582742364117,1.005055040517406,0.737872340425532,0.24712866618208607
KNN-Cosine,0.5,0.5,N/A,20,0.7768149789847197,0.9840999346462583,0.7570212765957447,0.25442303180332454
KNN-Cosine,0.5,0.5,N/A,30,0.7714921540133366,0.9780016454364955,0.7663829787234043,0.25652928348730053
KNN-Cosine,0.5,0.5,N/A,40,0.7688593570352181,0.9750747497259495,0.7695744680851064,0.25838775941796455
KNN-Cosine,0.5,0.5,N/A,50,0.7676393876391234,0.9738534568932105,0.7746808510638299,0.26025009318520387
KNN-Pearson,0.5,0.5,N/A,5,0.8146748395576172,1.0370186566114759,0.7287234042553191,0.24722133048485007
KNN-Pearson,0.5,0.5,N/A,10,0.7836127107377212,0.9979281658324258,0.7491489361702128,0.2571665785495777
KNN-Pearson,0.5,0.5,N/A,20,0.7686382749714381,0.9802712783195018,0.7668085106382978,0.26042859678543046
KNN-Pearson,0.5,0.5,N/A,30,0.7646819782144926,0.975586514253524,0.7761702127659574,0.2619516382920744
KNN-Pearson,0.5,0.5,N/A,40,0.7634251049517589,0.9740081093516193,0.777872340425532,0.26297808948357826
KNN-Pearson,0.5,0.5,N/A,50,0.7627512094290496,0.9732710646833145,0.7808510638297873,0.2634288269520388
CommunityCF_k-faction,0.4,0.6,0.1,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.1,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.1,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.1,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.1,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.1,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.1,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.1,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.1,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.1,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.1,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.1,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.2,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.2,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.2,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.2,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.2,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.2,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.2,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.2,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.2,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.2,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.2,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.2,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.3,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.3,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.3,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.3,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.3,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.3,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.3,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.3,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.3,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.3,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.3,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.3,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.4,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.4,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.4,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.4,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.4,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.4,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.4,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.4,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.4,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.4,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.4,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.4,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.5,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.5,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.5,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.5,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.5,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.5,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.5,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.5,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.5,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.5,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.5,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.5,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.6,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.6,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.6,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.6,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.6,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.6,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.6,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.6,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.6,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.6,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.6,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.6,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.7,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.7,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
CommunityCF_k-faction,0.4,0.6,0.7,20,0.7835834352265494,0.9909304483948498,0.7694267515923567,0.21772649612541173
CommunityCF_k-faction,0.4,0.6,0.7,30,0.7823670867246384,0.9902247871919606,0.767091295116773,0.21696096331674608
CommunityCF_k-faction,0.4,0.6,0.7,40,0.7827041850142988,0.9909217969376809,0.767303609341826,0.2155038709656835
CommunityCF_k-faction,0.4,0.6,0.7,50,0.7830105700294685,0.9915704988712477,0.767091295116773,0.21639183175439378
CommunityCF_central_node,0.4,0.6,0.7,5,0.8005085910724262,1.0115259953892326,0.7753715498938428,0.21924570300788687
CommunityCF_central_node,0.4,0.6,0.7,10,0.7779919489569661,0.9820133503541176,0.7989384288747347,0.229290088644152
CommunityCF_central_node,0.4,0.6,0.7,20,0.7707503161631091,0.9733773288307634,0.7904458598726115,0.22405531876099072
CommunityCF_central_node,0.4,0.6,0.7,30,0.7696844679257279,0.9723397326540523,0.7940552016985138,0.22702374047869225
CommunityCF_central_node,0.4,0.6,0.7,40,0.7696949384381946,0.9728904594134848,0.7942675159235668,0.22503096252193522
CommunityCF_central_node,0.4,0.6,0.7,50,0.7702243861566878,0.973914752669501,0.7915074309978769,0.22370195330963608
CommunityCF_k-faction,0.4,0.6,0.8,5,0.8092263118645461,1.0215621711625358,0.7585987261146496,0.2157217840958433
CommunityCF_k-faction,0.4,0.6,0.8,10,0.789258893269477,0.9975750085959781,0.7687898089171975,0.21741054503140733
